estId,estSITPNumber,estNombre,estDireccion,estLink,estlongtitude,estlatitude
7209,482A05,Br. Bolivia,CL 70 - KR 109,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7209,,
2022,041A05,Villas del Dorado San Antonio,KR 110 - CL 68C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2022,"-74,127922","4,705"
2023,043A05,Salón Comunitario Villas del Dorado,KR 110 Bis - CL 65B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2023,"-74,129898","4,702578"
2294,045A05,Av. Gonzalo Ariza,KR 110 Bis - CL 64,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2294,"-74,131022","4,700847"
1443,204A05,Br. San Antonio Engativá,AC 63 - KR 109 A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1443,"-74,130302","4,699042"
1444,411A05,Br. Viña del Mar,AC 63 - KR 104,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1444,"-74,125539","4,695449"
1445,202A05,Portal de Santa Inés,AC 63 - KR 97C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1445,"-74,123295","4,69377"
1447,201B05,Centro Artesanal El Dorado,AC 63 - AK 96,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1447,,
1449,079B05,Los Álamos,AC 63 - TV 93,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1449,,
2718,095A05,Pq. Empresarial El Dorado,TV 93 - AC 63,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2718,"-74,119158","4,688084"
2719,058A05,Patio Único Particular,TV 93 - AC 26,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2719,"-74,123797","4,68567"
7210,484A05,Complejo Optimus,AC 26 - KR 96J,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7210,,
2211,378A05,Villa del Mar,AC 26 - KR 100 Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2211,"-74,129441","4,688871"
2212,194A05,CIAC,AC 26 - KR 103,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2212,"-74,13142","4,690362"
2387,380A05,Puente Aéreo,AC 26 - KR 106,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2387,"-74,133863","4,692184"
3028,383A05,Br. La Grovana,AC 26 - KR 106,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3028,"-74,136024","4,694172"
2213,382A06,CAC,AC 26 - KR 106,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2213,"-74,136025","4,69274"
2519,383A06,Aeronáutica Civil,AC 26 - KR 103,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2519,"-74,132847","4,690337"
2388,075A06,CIAC,AC 26 - AK 103,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2388,"-74,131966","4,689758"
2942,185A06,Veracruz Sector II,KR 100 - CL 25H,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2942,"-74,129982","4,687158"
3260,183A06,Urb. El Jardín,KR 100 - CL 25B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3260,"-74,132034","4,684003"
2214,114A06,Rubén Vallejo,KR 100 - CL 23H,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2214,"-74,134506","4,681246"
1983,374A06,La Isla,KR 100 - CL 23H,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1983,"-74,135629","4,680363"
7793,434A06,IED Costa Rica,KR 100 - CL 23B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7793,,
1913,113A06,La Cabaña,KR 100 - CL 22I,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1913,"-74,139533","4,678086"
1778,157A06,San Cristobal Sur Viejo,KR 100 - CL L 20,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1778,"-74,142812","4,675528"
1822,124A06,Atahualpa,KR 100 - CL 17A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1822,"-74,145086","4,673725"
1984,061A06,Los Cambulos,CL 17 - KR 96H,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1984,"-74,143745","4,670014"
5979,398A06,Urb. Prado Grande,TV 88 - CL 19A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5979,,
91,018A07,Versalles Fontibón,AV. Centenario - KR 90,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=91,"-74,139134","4,662536"
1331,342A07,Río Fucha,AV. C. de Cali - CL 15A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1331,"-74,138594","4,657053"
1334,129B07,Uniagustiniana,AV. C. de Cali - AC 12,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1334,,
1336,349B07,Uniagustiniana,AV. C. de Cali - CL 11 A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1336,,
1338,127B07,Br. El Tintal Urbano,AV. C. de Cali - CL 10B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1338,,
1340,125B07,Humedal El Burro,AV. C. de Cali - CL 8A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1340,,
1342,122B07,Biblioteca el Tintal,AV. C. de Cali - CL 6C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1342,,
1045,052A08,Estación Biblioteca Tintal,AV. Am&eacute;ricas - KR 82,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1045,"-74,155505","4,638359"
1886,003A08,Ciudad Techo II,AV. A. Mej&iacute;a - AV. Am&eacute;ricas,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1886,"-74,154189","4,635262"
1887,115A08,Corabastos,AV. A. Mej&iacute;a - DG 2,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1887,"-74,155569","4,633462"
996,114A08,Corabastos,AV. A. Mej&iacute;a - CL 36 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=996,"-74,156863","4,629073"
2901,426A08,INEM  Kennedy,CL 38C Sur - KR 79G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2901,"-74,157483","4,625352"
1773,149A08,INEM Francisco de Paula Santander,KR 79 - CL 38C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1773,"-74,156962","4,624149"
1772,126A08,Calle 40C Sur,KR 79 - CL 40 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1772,"-74,158139","4,622848"
1771,129A08,Br. Ciudad Kennedy Occidental,KR 79 - CL 41F Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1771,"-74,160747","4,620337"
1770,131A08,Calle 47F Sur,KR 79 - CL 42F Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1770,"-74,163563","4,618661"
4774,315A08,Br. El Descanso Nuevo Kennedy,CL 45 Sur - KR 78N Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4774,"-74,165632","4,616857"
4780,377A09,Br. Pastranita II Sector,CL 45 Sur - KR 78G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4780,"-74,164231","4,613864"
4121,373A09,Br. Chicó Oriental,CL 49 Sur - KR 78,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4121,"-74,166192","4,611676"
4120,371A09,Br. El sol,CL 49 Sur - KR 77V,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4120,"-74,166227","4,609377"
4442,361A09,Br. Altos del Zuque,CL 49 Sur - KR 77M,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4442,"-74,166245","4,607051"
4443,357A09,Br. Provivienda Occidental,CL 55 Sur - KR 72G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4443,"-74,166137","4,603584"
4444,356A09,Urb. Olarte,KR 72D - CL 56D Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4444,"-74,166546","4,601429"
5452,499A09,Br. Lucerna,CL 57B Sur - KR 72A BIS A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5452,"-74,166109","4,599504"
4445,559A09,Urb. Olarte,CL 57B Sur - KR 71D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4445,"-74,16403","4,59944"
3302,347A09,Br. El Minuto de María,CL 57B Sur - KR 70,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3302,"-74,161162","4,599596"
3805,557A09,Desarrollo Minuto de María,CL 57B Sur - KR 68B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3805,"-74,159091","4,599691"
2970,349A09,Br. Villa del Río II Sector,CL 57B Sur - KR 64B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2970,"-74,156542","4,599752"
2405,354A09,Br. Villa del Río,CL 57B Sur - KR 62,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2405,"-74,154099","4,600213"
2406,390A09,Br. Boíta,KR 72J - CL 47 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2406,"-74,151202","4,602653"
2407,391A09,Carrera 72J,CL 45 Sur - KR 72J,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2407,"-74,150348","4,603049"
2958,472A09,IED La Chucua,CL 43A Sur - KR 72G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2958,"-74,147987","4,602222"
3817,509A09,Br. La Campiña,KR 72G - CL 42 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3817,"-74,146261","4,603927"
3854,376A09,Br. Jaqueline,CL 46B Sur - KR 77W,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3854,"-74,163514","4,610063"
4505,381A09,Teatro El Parque,KR 78 - CL 43A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4505,"-74,161968","4,611586"
3855,130A09,Br. Timiza B,CL 42G Sur - KR 74A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3855,"-74,159018","4,61121"
3058,393A09,Br. Timiza,KR 74 - CL 42 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3058,"-74,157109","4,611164"
3059,395A09,Parque Metropolitano Timiza,CL 41B Sur - KR 74,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3059,"-74,155949","4,61275"
5842,542A09,Br. Eduardo Santos,CL 41 Sur - TV 74C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5842,"-74,155735","4,615103"
944,103B09,Hsp. Occidente de Kennedy,AV. 1 de Mayo - CL 40B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=944,,
946,105B09,Br. Timiza,AV. 1 de Mayo - CL 39C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=946,,
7751,627B09,Br. Kennedy Supermanzana 6B,Av. 1 de Mayo - CL 37 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7751,,
948,104B09,Br. Provivienda Occidental,AV. 1 de Mayo - CL 35 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=948,,
1219,014B09,Br. Hipotecho Occidental,AV. Boyac&aacute; - CL 3A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1219,,
1222,205B08,Pq. Mundo Aventura,AV. Boyac&aacute; - CL 2A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1222,,
1225,580B08,Br. Triunfo de las Américas,AV. Boyac&aacute; - CL 5A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1225,,
1049,094A08,Estación Mundo Aventura,AV. Am&eacute;ricas - KR 71B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1049,"-74,134475","4,629772"
1050,095A08,Estación Marsella,AV. Am&eacute;ricas - KR 69B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1050,"-74,128723","4,629218"
1051,063A07,Estación Pradera,AV. Am&eacute;ricas - KR 65,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1051,"-74,119139","4,628154"
1052,332A07,Br. La Trinidad,AV. Am&eacute;ricas - KR 60,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1052,"-74,115517","4,627872"
1053,065A07,Estación Américas - Cra. 53 A,AV. Am&eacute;ricas - KR 53A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1053,"-74,109972","4,627277"
1054,029A07,Br. El Ejido,AV. Am&eacute;ricas - KR 44,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1054,"-74,100681","4,626206"
1055,028A07,Br. Industrial Centenario,AV. Am&eacute;ricas - TV 39,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1055,"-74,095753","4,62568"
1056,027A07,Br. Centro Urbano,AV. Am&eacute;ricas - AK 36,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1056,"-74,092224","4,625662"
1057,026A07,Br. La Florida Occidental,AV. Am&eacute;ricas - KR 32A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1057,"-74,087825","4,624913"
1058,350A07,Br. La Florida Occidental,AV. Am&eacute;ricas - KR 31,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1058,"-74,085446","4,624926"
1059,132A00,Br. Torre de las Américas,AV. Am&eacute;ricas - KR 27B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1059,"-74,080124","4,623954"
1733,089A00,INPEC,AC 34 - KR 28A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1733,"-74,077624","4,624325"
1734,091A00,Urbanización La Victoria,AC 34 - AK 28,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1734,"-74,076683","4,624164"
1747,183A00,Br. Teusaquillo,AC 34 - AK 19,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1747,"-74,074288","4,623739"
413,347A00,Br. Teusaquillo,KR 17 - AC 34,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=413,"-74,072065","4,623993"
415,147A00,Br. La Magdalena,KR 17 - CL 37,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=415,"-74,072744","4,627032"
417,351A00,Urb. La Magdalena (Alcaldía Local de Teusaquillo),AK 19 - CL 39B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=417,"-74,07258","4,629413"
419,143A00,Canal Arzobispo,AK 19 - DG 40A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=419,"-74,072363","4,630632"
421,145A00,Br. Palermo,AK 19 - CL 44,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=421,"-74,071744","4,633771"
423,352A00,Centro de Altos Estudios Sabio Caldas (Parque Gernika),TV 17 - DG 46A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=423,"-74,070396","4,635558"
425,103A00,Calle 51 (Br. Quesada),KR 17 - CL 51,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=425,"-74,069659","4,638671"
427,353A00,Clínica Eusalud (Br. Chapinero Occidental),KR 17 - CL 54A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=427,"-74,068887","4,643098"
2940,264A00,IED Manuela Beltrán,AC 57 - KR 15,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2940,"-74,067054","4,644196"
2713,638A00,Avenida Caracas,AC 57 - KR 13,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2713,"-74,064786","4,643821"
6649,208A02,Br. El Refugio,KR 59 - CL 152,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6649,"-74,064656","4,738891"
5269,210A02,Br. Las Vegas,CL 152 - AV. Villas,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5269,"-74,062563","4,736454"
3954,031A02,Urb. El pinar la Fragua II Etapa,AV. Villas - CL 152,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3954,"-74,062459","4,73572"
4406,361A02,Br. Santa Helena,AV. Villas - CL 146A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4406,,
4627,134A02,Br. Bosque de Los Urapanes,AV. Villas - CL 138,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4627,"-74,063837","4,730175"
4411,358A02,Urb. Colina Campestre II Sector,AC 138 - KR 57A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4411,,
4331,125A02,Parque Comercial La Colina 138,AC 138 - KR 55,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4331,"-74,060354","4,726469"
4335,123A02,Br. Castañuela II,AC 138 - KR 54,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4335,"-74,058094","4,725673"
6738,205A02,Br. Prado Veraniego,KR 52A - CL 137A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6738,"-74,055906","4,724641"
6726,186A02,Br. San José del Prado,KR 52A - CL 134D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6726,"-74,056682","4,722377"
3530,018A02,Br. Prado Veraniego,AC 134 - KR 53B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3530,"-74,05897","4,720345"
3531,023A02,C.C. Paseo San Rafael,AC 134 - KR 55A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3531,"-74,062437","4,722656"
3532,116A02,Urb. Colina Norte II,AC 134 - KR 57,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3532,"-74,064777","4,723675"
2646,091A02,Urb. La Colina Campestre V Sector,AV. Villas - CL 132A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2646,"-74,066656","4,723281"
2645,133A02,Urb. Iberia Triangulo II,AV. Villas - CL 130A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2645,"-74,067856","4,720604"
1965,154A02,Br. Las Villas,AV. Villas - CL 128B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1965,"-74,06917","4,717567"
1897,037A02,Br. Las Villas,AV. Villas - CL 128B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1897,"-74,069966","4,715737"
1896,038A02,C.C. Bulevar Niza,AV. Villas - AC 127,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1896,"-74,070479","4,712571"
